protein_name,protein_id,species_id,source,is_preferred_name
BC103507,6221365,9606,UniProt_DR_EMBL,False
BC104906,6224384,9606,Ensembl_EMBL,False
BC104906,6224384,9606,UniProt_DR_EMBL,False
BC110861,6216226,9606,Ensembl_EMBL,False
BC110861,6216226,9606,UniProt_DR_EMBL,False
BC110918,6226961,9606,Ensembl_EMBL,False
BC110918,6226961,9606,UniProt_DR_EMBL,False
BC112079,6226751,9606,Ensembl_EMBL,False
BC112079,6226751,9606,UniProt_DR_EMBL,False
BC117176,6219727,9606,Ensembl_EMBL,False
BC117176,6219727,9606,UniProt_DR_EMBL,False
BC126122,6216226,9606,Ensembl_EMBL,False
BC126122,6216226,9606,UniProt_DR_EMBL,False
BC126124,6216226,9606,Ensembl_EMBL,False
BC126124,6216226,9606,UniProt_DR_EMBL,False
BC133005,6226961,9606,Ensembl_EMBL,False
BC133005,6226961,9606,UniProt_DR_EMBL,False
BC136787,6214175,9606,Ensembl_EMBL,False
BC136787,6214175,9606,UniProt_DR_EMBL,False
BC136794,6214175,9606,Ensembl_EMBL,False
BC136794,6214175,9606,UniProt_DR_EMBL,False
BC137163,6215685,9606,Ensembl_EMBL,False
BC137163,6215685,9606,UniProt_DR_EMBL,False
BC137164,6215685,9606,Ensembl_EMBL,False
BC137164,6215685,9606,UniProt_DR_EMBL,False
BC137287,6229493,9606,Ensembl_EMBL,False
BC137287,6229493,9606,UniProt_DR_EMBL,False
BC143364,6224384,9606,Ensembl_EMBL,False
BC143364,6224384,9606,UniProt_DR_EMBL,False
BC143763,6219727,9606,Ensembl_EMBL,False
BC143763,6219727,9606,UniProt_DR_EMBL,False
BC144410,6214175,9606,Ensembl_EMBL,False
BC144410,6214175,9606,UniProt_DR_EMBL,False
BC144509,6215685,9606,Ensembl_EMBL,False
BC144509,6215685,9606,UniProt_DR_EMBL,False
BC150252,6222345,9606,Ensembl_EMBL,False
BC150252,6222345,9606,UniProt_DR_EMBL,False
BC167147,6214308,9606,Ensembl_EMBL,False
BC167147,6214308,9606,UniProt_DR_EMBL,False
B-cell CLL/lymphoma 2,6224607,9606,Ensembl_HGNC_prev_name,False
Bcl-2,6224607,9606,KEGG_NAME_SYNONYM,False
Bcl-2,6224607,9606,Ensembl_HGNC_alias_symbol,False
Bcl-2,6224607,9606,Ensembl_external_synonym_HGNC,False
BCL2,6224607,9606,BioMart_HUGO,True
BCL2,6224607,9606,Ensembl_EntrezGene,True
BCL2,6224607,9606,Ensembl_HGNC,True
BCL2,6224607,9606,Ensembl_HGNC_symbol,True
BCL2,6224607,9606,Ensembl_UniProt,True
BCL2,6224607,9606,Ensembl_WikiGene,True
BCL2,6224607,9606,KEGG_NAME,True
BCL2,6224607,9606,UniProt_DR_HGNC,True
BCL2,6224607,9606,UniProt_GN_Name,True
BCL2-201,6224607,9606,Ensembl_HGNC_trans_name,False
BCL2-202,6224607,9606,Ensembl_HGNC_trans_name,False
BCL2-203,6224607,9606,Ensembl_HGNC_trans_name,False
BCL2-204,6224607,9606,Ensembl_HGNC_trans_name,False
BCL2A1,6214215,9606,BioMart_HUGO,True
BCL2A1,6214215,9606,Ensembl_EntrezGene,True
BCL2A1,6214215,9606,Ensembl_HGNC,True
BCL2A1,6214215,9606,Ensembl_HGNC_symbol,True
BCL2A1,6214215,9606,Ensembl_UniProt,True
BCL2A1,6214215,9606,Ensembl_WikiGene,True
BCL2A1,6214215,9606,KEGG_NAME,True
BCL2A1,6214215,9606,UniProt_DR_HGNC,True
BCL2A1,6214215,9606,UniProt_GN_Name,True
BCL2A1-201,6214215,9606,Ensembl_HGNC_trans_name,False
BCL2A1-202,6214215,9606,Ensembl_HGNC_trans_name,False
BCL2 apoptosis regulator,6224607,9606,KEGG_PRODUCT,False
BCL2 apoptosis regulator,6224607,9606,Ensembl_description,False
BCL2 apoptosis regulator,6224607,9606,Ensembl_HGNC_name,False
"BCL2, apoptosis regulator",6224607,9606,Ensembl_HGNC_prev_name,False
BCL2_HUMAN,6224607,9606,UniProt_ID,False
Bcl2-L-5,6214215,9606,UniProt_DE_AltName_Short,False
BCL2L5,6214215,9606,KEGG_NAME_SYNONYM,False
BCL2L5,6214215,9606,UniProt_GN_Synonyms,False
BCL2L5,6214215,9606,Ensembl_HGNC_alias_symbol,False
BCL2L5,6214215,9606,Ensembl_external_synonym_HGNC,False
Bcl-2-like protein 5,6214215,9606,UniProt_DE_AltName_Full,False
Bcl-2-related protein A1,6214215,9606,UniProt_DE_RecName_Full,False
BCL2 related protein A1,6214215,9606,Ensembl_HGNC_name,False
BCL2 related protein A1,6214215,9606,Ensembl_description,False
BCL2 related protein A1,6214215,9606,KEGG_PRODUCT,False
BFL1,6214215,9606,Ensembl_HGNC_alias_symbol,False
BFL1,6214215,9606,Ensembl_external_synonym_HGNC,False
BFL1,6214215,9606,KEGG_NAME_SYNONYM,False
BFL1,6214215,9606,UniProt_GN_Synonyms,False
BK005915,6221365,9606,Ensembl_EMBL,False
BK005915,6221365,9606,UniProt_DR_EMBL,False
BMS1,6222345,9606,UniProt_GN_Name,True
BMS1,6222345,9606,UniProt_DR_HGNC,True
BMS1,6222345,9606,KEGG_NAME,True
BMS1,6222345,9606,Ensembl_WikiGene,True
BMS1,6222345,9606,Ensembl_UniProt,True
BMS1,6222345,9606,Ensembl_HGNC_symbol,True
BMS1,6222345,9606,Ensembl_HGNC,True
BMS1,6222345,9606,Ensembl_EntrezGene,True
BMS1,6222345,9606,BioMart_HUGO,True
BMS1-201,6222345,9606,Ensembl_HGNC_trans_name,False
"BMS1 homolog, ribosome assembly protein (yeast)",6222345,9606,Ensembl_HGNC_prev_name,False
BMS1_HUMAN,6222345,9606,UniProt_ID,False
BMS1L,6222345,9606,UniProt_GN_Synonyms,False
BMS1L,6222345,9606,Ensembl_external_synonym_HGNC,False
BMS1L,6222345,9606,Ensembl_HGNC_prev_symbol,False
BMS1L,6222345,9606,KEGG_NAME_SYNONYM,False
"BMS1-like, ribosome assembly protein (yeast)",6222345,9606,Ensembl_HGNC_prev_name,False
BMS1 ribosome biogenesis factor,6222345,9606,Ensembl_HGNC_name,False
BMS1 ribosome biogenesis factor,6222345,9606,Ensembl_description,False
BMS1 ribosome biogenesis factor,6222345,9606,KEGG_PRODUCT,False
"BMS1, ribosome biogenesis factor",6222345,9606,Ensembl_HGNC_prev_name,False
BN000227,6229508,9606,UniProt_DR_EMBL,False
BN000227,6229508,9606,Ensembl_EMBL,False
BP2,6212129,9606,UniProt_GN_Synonyms,False
BRAF,6226751,9606,BioMart_HUGO,True
BRAF,6226751,9606,Ensembl_EntrezGene,True
BRAF,6226751,9606,Ensembl_HGNC,True
BRAF,6226751,9606,Ensembl_HGNC_symbol,True
BRAF,6226751,9606,Ensembl_UniProt,True
BRAF,6226751,9606,Ensembl_WikiGene,True
BRAF,6226751,9606,KEGG_NAME,True
BRAF,6226751,9606,UniProt_DR_HGNC,True
BRAF,6226751,9606,UniProt_GN_Name,True
B-RAF1,6226751,9606,KEGG_NAME_SYNONYM,False
BRAF1,6226751,9606,KEGG_NAME_SYNONYM,False
B-raf,6226751,9606,KEGG_NAME_SYNONYM,False
BRAF1,6226751,9606,Ensembl_external_synonym_HGNC,False
BRAF1,6226751,9606,Ensembl_HGNC_alias_symbol,False
BRAF1,6226751,9606,UniProt_GN_Synonyms,False
BRAF-201,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-202,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-203,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-204,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-205,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-206,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-207,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-208,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-209,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-210,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-211,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-212,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-213,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-214,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-215,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-216,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-217,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-218,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-219,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-220,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF-221,6226751,9606,Ensembl_HGNC_trans_name,False
BRAF_HUMAN,6226751,9606,UniProt_ID,False
"B-Raf proto-oncogene, serine/threonine kinase",6226751,9606,Ensembl_HGNC_name,False
"B-Raf proto-oncogene, serine/threonine kinase",6226751,9606,Ensembl_description,False
"B-Raf proto-oncogene, serine/threonine kinase",6226751,9606,KEGG_PRODUCT,False
BRD4,6213694,9606,UniProt_GN_Name,True
BRD4,6213694,9606,UniProt_DR_HGNC,True
BRD4,6213694,9606,KEGG_NAME,True
BRD4,6213694,9606,Ensembl_WikiGene,True
BRD4,6213694,9606,Ensembl_UniProt,True
BRD4,6213694,9606,Ensembl_HGNC_symbol,True
BRD4,6213694,9606,Ensembl_HGNC,True
BRD4,6213694,9606,Ensembl_EntrezGene,True
BRD4,6213694,9606,BioMart_HUGO,True
BRD4-201,6213694,9606,Ensembl_HGNC_trans_name,False
BRD4-202,6213694,9606,Ensembl_HGNC_trans_name,False
BRD4-203,6213694,9606,Ensembl_HGNC_trans_name,False
BRD4-204,6213694,9606,Ensembl_HGNC_trans_name,False
BRD4-205,6213694,9606,Ensembl_HGNC_trans_name,False
BRD4-206,6213694,9606,Ensembl_HGNC_trans_name,False
BRD4-207,6213694,9606,Ensembl_HGNC_trans_name,False
BRD4-208,6213694,9606,Ensembl_HGNC_trans_name,False
BRD4-209,6213694,9606,Ensembl_HGNC_trans_name,False
BRD4-210,6213694,9606,Ensembl_HGNC_trans_name,False
BRD4-211,6213694,9606,Ensembl_HGNC_trans_name,False
BRD4-212,6213694,9606,Ensembl_HGNC_trans_name,False
BRD4_HUMAN,6213694,9606,UniProt_ID,False
bromodomain containing 4,6213694,9606,Ensembl_HGNC_name,False
bromodomain-containing 4,6213694,9606,Ensembl_HGNC_prev_name,False
Bromodomain containing 4,6213694,9606,Ensembl_description,False
Bromodomain containing 4,6213694,9606,KEGG_PRODUCT,False
Bromodomain-containing protein 4,6213694,9606,KEGG_PRODUCT,False
Bromodomain-containing protein 4,6213694,9606,UniProt_DE_RecName_Full,False
BSP-1,6216456,9606,KEGG_NAME_SYNONYM,False
BSP-1,6216456,9606,UniProt_DE_AltName_Short,False
BSP1,6216456,9606,KEGG_NAME_SYNONYM,False
BSP1,6216456,9606,UniProt_GN_Synonyms,False
BT006781,6229508,9606,UniProt_DR_EMBL,False
BT006781,6229508,9606,Ensembl_EMBL,False
BT006893,6224452,9606,UniProt_DR_EMBL,False
BT006893,6224452,9606,Ensembl_EMBL,False
BT007103,6214215,9606,Ensembl_EMBL,False
BT007103,6214215,9606,UniProt_DR_EMBL,False
BT007226,6214165,9606,Ensembl_EMBL,False
BT007226,6214165,9606,UniProt_DR_EMBL,False
BT007277,6216006,9606,Ensembl_EMBL,False
BT007277,6216006,9606,UniProt_DR_EMBL,False
BT007375,6216226,9606,Ensembl_EMBL,False
BT007375,6216226,9606,UniProt_DR_EMBL,False
BT007386,6216456,9606,UniProt_DR_EMBL,False
BT007386,6216456,9606,Ensembl_EMBL,False
BX537590,6219727,9606,Ensembl_EMBL,False
BX537590,6219727,9606,UniProt_DR_EMBL,False
BX538017,6219727,9606,Ensembl_EMBL,False
BX538017,6219727,9606,UniProt_DR_EMBL,False
BX538018,6219727,9606,Ensembl_EMBL,False
BX538018,6219727,9606,UniProt_DR_EMBL,False
BX538045,6219727,9606,Ensembl_EMBL,False
BX538045,6219727,9606,UniProt_DR_EMBL,False
BX640608,6219727,9606,Ensembl_EMBL,False
BX640608,6219727,9606,UniProt_DR_EMBL,False
BX640731,6219727,9606,Ensembl_EMBL,False
BX640731,6219727,9606,UniProt_DR_EMBL,False
BX640875,6219727,9606,Ensembl_EMBL,False
BX640875,6219727,9606,UniProt_DR_EMBL,False
BX640920,6219727,9606,Ensembl_EMBL,False
BX640920,6219727,9606,UniProt_DR_EMBL,False
BX647812,6226569,9606,Ensembl_EMBL,False
BX647812,6226569,9606,UniProt_DR_EMBL,False
BX648777,6214175,9606,Ensembl_EMBL,False
BX648777,6214175,9606,UniProt_DR_EMBL,False
C12orf5,6211291,9606,Ensembl_HGNC_prev_symbol,False
C12orf5,6211291,9606,Ensembl_external_synonym_HGNC,False
C12orf5,6211291,9606,UniProt_GN_Synonyms,False
C12orf5,6211291,9606,KEGG_NAME_SYNONYM,False
C14orf3,6211515,9606,UniProt_GN_Synonyms,False
C14orf3,6211515,9606,KEGG_NAME_SYNONYM,False
C14orf3,6211515,9606,Ensembl_external_synonym_HGNC,False
C14orf3,6211515,9606,Ensembl_HGNC_prev_symbol,False
C9J2Z7,6226569,9606,Ensembl_UniProt,False
C9J556,6226569,9606,Ensembl_UniProt,False
C9J6B6,6226569,9606,Ensembl_UniProt,False
C9J987,6226569,9606,Ensembl_UniProt,False
C9JF13,6226569,9606,Ensembl_UniProt,False
C9JHD5,6224607,9606,UniProt_AC,False
C9JHW9,6226569,9606,Ensembl_UniProt,False
C9JIH5,6226569,9606,Ensembl_UniProt,False
C9JMY1,6212129,9606,Ensembl_UniProt,False
C9JSU8,6226569,9606,Ensembl_UniProt,False
C9JW52,6212129,9606,Ensembl_UniProt,False
C9JWH7,6226569,9606,Ensembl_UniProt,False
C9JWH9,6226569,9606,Ensembl_UniProt,False
C9JWW9,6226569,9606,Ensembl_UniProt,False
C9K073,6226569,9606,Ensembl_UniProt,False
CAA04500.1,6226569,9606,Ensembl_protein_id,False
CAA04500.1,6226569,9606,UniProt_DR_EMBL,False
CAA25527.1,6223899,9606,Ensembl_protein_id,False
CAA25527.1,6223899,9606,UniProt_DR_EMBL,False
CAA25833.1,6224452,9606,Ensembl_protein_id,False
CAA25833.1,6224452,9606,UniProt_DR_EMBL,False
CAA26485.1,6222162,9606,Ensembl_protein_id,False
CAA26485.1,6222162,9606,UniProt_DR_EMBL,False
CAA26536.1,6219727,9606,UniProt_DR_EMBL,False
CAA26536.1,6219727,9606,Ensembl_protein_id,False
CAA27060.1,6214308,9606,Ensembl_protein_id,False
CAA27060.1,6214308,9606,UniProt_DR_EMBL,False
CAA28025.1,6211804,9606,Ensembl_protein_id,False
CAA28025.1,6211804,9606,UniProt_DR_EMBL,False
CAA28438.1,6211804,9606,Ensembl_protein_id,False
CAA28438.1,6211804,9606,UniProt_DR_EMBL,False
CAA28442.1,6211804,9606,Ensembl_protein_id,False
CAA28442.1,6211804,9606,UniProt_DR_EMBL,False
CAA28444.1,6211804,9606,Ensembl_protein_id,False
CAA28444.1,6211804,9606,UniProt_DR_EMBL,False
CAA29778.1,6224607,9606,Ensembl_protein_id,False
CAA29778.1,6224607,9606,UniProt_DR_EMBL,False
CAA31208.1,6211804,9606,Ensembl_protein_id,False
CAA31208.1,6211804,9606,UniProt_DR_EMBL,False
CAA31722.1,6211804,9606,Ensembl_protein_id,False
CAA31722.1,6211804,9606,UniProt_DR_EMBL,False
CAA31729.1,6211804,9606,UniProt_DR_EMBL,False
CAA31729.1,6211804,9606,Ensembl_protein_id,False
CAA34373.1,6212129,9606,Ensembl_protein_id,False
CAA34373.1,6212129,9606,UniProt_DR_EMBL,False
CAA37794.1,6224452,9606,Ensembl_protein_id,False
CAA37794.1,6224452,9606,UniProt_DR_EMBL,False
CAA43372.1,6228101,9606,Ensembl_protein_id,False
CAA43372.1,6228101,9606,UniProt_DR_EMBL,False
CAA46301.1,6226751,9606,UniProt_DR_EMBL,False
CAA46301.1,6226751,9606,Ensembl_protein_id,False
CAA47739.1,6229508,9606,Ensembl_protein_id,False
CAA47739.1,6229508,9606,UniProt_DR_EMBL,False
CAA49154.1,6224384,9606,Ensembl_protein_id,False
CAA49154.1,6224384,9606,UniProt_DR_EMBL,False
CAA70566.1,6214215,9606,UniProt_DR_EMBL,False
CAA70566.1,6214215,9606,Ensembl_protein_id,False
CAA72780.1,6213694,9606,Ensembl_protein_id,False
CAA72780.1,6213694,9606,UniProt_DR_EMBL,False
CAB000003,6224607,9606,Ensembl_HPA,False
CAB000043,6214308,9606,Ensembl_HPA,False
CAB000126,6219727,9606,Ensembl_HPA,False
CAB000153,6223899,9606,Ensembl_HPA,False
CAB002302,6224384,9606,Ensembl_HPA,False
CAB003765,6228101,9606,Ensembl_HPA,False
CAB003841,6214175,9606,Ensembl_HPA,False
CAB003857,6230697,9606,Ensembl_HPA,False
CAB003857,6225796,9606,Ensembl_HPA,False
CAB004023,6222162,9606,Ensembl_HPA,False
CAB004552,6226751,9606,Ensembl_HPA,False
CAB005192,6216362,9606,Ensembl_HPA,False
CAB005197,6224452,9606,Ensembl_HPA,False
CAB005389,6216456,9606,Ensembl_HPA,False
CAB006244,6211515,9606,Ensembl_HPA,False
CAB007794,6217156,9606,Ensembl_HPA,False
CAB010485,6216006,9606,Ensembl_HPA,False
CAB011455,6227221,9606,Ensembl_HPA,False
CAB013715,6229493,9606,Ensembl_HPA,False
CAB014774,6226569,9606,Ensembl_HPA,False
CAB015201,6221365,9606,Ensembl_HPA,False
CAB015417,6216362,9606,Ensembl_HPA,False
CAB016231,6217905,9606,Ensembl_HPA,False
CAB016392,6224452,9606,Ensembl_HPA,False
CAB016688,6225796,9606,Ensembl_HPA,False
CAB016688,6230697,9606,Ensembl_HPA,False
CAB020416,6214308,9606,Ensembl_HPA,False
CAB022105,6217905,9606,Ensembl_HPA,False
CAB025331,6214165,9606,Ensembl_HPA,False
CAB025529,6216226,9606,Ensembl_HPA,False
CAB034010,6211291,9606,Ensembl_HPA,False
CAB037024,6214749,9606,Ensembl_HPA,False
CAB062555,6214308,9606,Ensembl_HPA,False
CAB068177,6213694,9606,Ensembl_HPA,False
CAB068178,6213694,9606,Ensembl_HPA,False
CAB068501,6211804,9606,Ensembl_HPA,False
CAB45132.1,6227221,9606,Ensembl_protein_id,False
CAB45132.1,6227221,9606,UniProt_DR_EMBL,False
CAB45684.1,6211515,9606,Ensembl_protein_id,False
CAB45684.1,6211515,9606,UniProt_DR_EMBL,False
CAB51606.1,6211804,9606,Ensembl_protein_id,False
CAB51606.1,6211804,9606,UniProt_DR_EMBL,False
CAB51607.1,6211804,9606,UniProt_DR_EMBL,False
CAB51607.1,6211804,9606,Ensembl_protein_id,False
CAB51639.1,6211804,9606,Ensembl_protein_id,False
CAB51639.1,6211804,9606,UniProt_DR_EMBL,False
CAB51737.1,6211804,9606,Ensembl_protein_id,False
CAB51737.1,6211804,9606,UniProt_DR_EMBL,False
CAB51738.1,6211804,9606,Ensembl_protein_id,False
CAB51738.1,6211804,9606,UniProt_DR_EMBL,False
CAB51739.1,6211804,9606,Ensembl_protein_id,False
CAB51739.1,6211804,9606,UniProt_DR_EMBL,False
CAB52436.1,6219727,9606,Ensembl_protein_id,False
CAB52436.1,6219727,9606,UniProt_DR_EMBL,False
CAB52437.1,6219727,9606,UniProt_DR_EMBL,False
CAB52437.1,6219727,9606,Ensembl_protein_id,False
CAB53700.1,6227221,9606,Ensembl_protein_id,False
CAB53700.1,6227221,9606,UniProt_DR_EMBL,False
CAB55898.1,6216456,9606,Ensembl_protein_id,False
CAB55898.1,6216456,9606,UniProt_DR_EMBL,False
CAB59264.1,6227221,9606,Ensembl_protein_id,False
CAB59264.1,6227221,9606,UniProt_DR_EMBL,False
CAB70895.1,6229587,9606,Ensembl_protein_id,False
CAB70895.1,6229587,9606,UniProt_DR_EMBL,False
CAC01127.1,6211291,9606,UniProt_DR_EMBL,False
CAC01127.1,6211291,9606,Ensembl_protein_id,False
CAC10503.2,6229508,9606,UniProt_DR_EMBL,False
CAC10503.2,6229508,9606,Ensembl_protein_id,False
CAC20427.1,6219727,9606,UniProt_DR_EMBL,False
CAC20427.1,6219727,9606,Ensembl_protein_id,False
CAC38828.1,6221365,9606,UniProt_DR_EMBL,False
CAC38828.1,6221365,9606,Ensembl_protein_id,False
CAC38829.1,6221365,9606,UniProt_DR_EMBL,False
CAC38829.1,6221365,9606,Ensembl_protein_id,False
CAC38861.1,6221365,9606,Ensembl_protein_id,False
CAC38861.1,6221365,9606,UniProt_DR_EMBL,False
CAC38862.1,6221365,9606,UniProt_DR_EMBL,False
CAC38862.1,6221365,9606,Ensembl_protein_id,False
CAC86914.1,6219727,9606,Ensembl_protein_id,False
CAC86914.1,6219727,9606,UniProt_DR_EMBL,False
CAC86915.1,6219727,9606,Ensembl_protein_id,False
CAC86915.1,6219727,9606,UniProt_DR_EMBL,False
CAC86916.1,6219727,9606,Ensembl_protein_id,False
CAC86916.1,6219727,9606,UniProt_DR_EMBL,False
CAD39155.1,6215685,9606,Ensembl_protein_id,False
CAD39155.1,6215685,9606,UniProt_DR_EMBL,False
CAD59389.1,6219727,9606,Ensembl_protein_id,False
CAD59389.1,6219727,9606,UniProt_DR_EMBL,False
CAD59556.1,6229493,9606,Ensembl_protein_id,False
CAD59556.1,6229493,9606,UniProt_DR_EMBL,False
CAD59557.1,6229493,9606,Ensembl_protein_id,False
CAD59557.1,6229493,9606,UniProt_DR_EMBL,False
CAD91166.1,6219727,9606,UniProt_DR_EMBL,False
CAD91166.1,6219727,9606,Ensembl_protein_id,False
CAD92089.1,6229493,9606,Ensembl_protein_id,False
CAD92089.1,6229493,9606,UniProt_DR_EMBL,False
CAD97791.1,6219727,9606,Ensembl_protein_id,False
CAD97791.1,6219727,9606,UniProt_DR_EMBL,False
CAD97964.1,6219727,9606,UniProt_DR_EMBL,False
CAD97964.1,6219727,9606,Ensembl_protein_id,False
CAD97965.1,6219727,9606,Ensembl_protein_id,False
CAD97965.1,6219727,9606,UniProt_DR_EMBL,False
CAD97984.1,6219727,9606,Ensembl_protein_id,False
CAD97984.1,6219727,9606,UniProt_DR_EMBL,False
CAE00394.1,6229508,9606,Ensembl_protein_id,False
CAE00394.1,6229508,9606,UniProt_DR_EMBL,False
CAE45714.1,6219727,9606,Ensembl_protein_id,False
CAE45714.1,6219727,9606,UniProt_DR_EMBL,False
CAE45847.1,6219727,9606,Ensembl_protein_id,False
CAE45847.1,6219727,9606,UniProt_DR_EMBL,False
CAE45932.1,6219727,9606,Ensembl_protein_id,False
CAE45932.1,6219727,9606,UniProt_DR_EMBL,False
CAE45958.1,6219727,9606,Ensembl_protein_id,False
CAE45958.1,6219727,9606,UniProt_DR_EMBL,False
CAG28599.1,6224452,9606,Ensembl_protein_id,False
CAG28599.1,6224452,9606,UniProt_DR_EMBL,False
CAG33132.1,6211684,9606,UniProt_DR_EMBL,False
CAG33132.1,6211684,9606,Ensembl_protein_id,False
CAG46735.1,6214215,9606,UniProt_DR_EMBL,False
CAG46735.1,6214215,9606,Ensembl_protein_id,False
CAG46760.1,6214215,9606,Ensembl_protein_id,False
CAG46760.1,6214215,9606,UniProt_DR_EMBL,False
CAH18135.1,6215685,9606,Ensembl_protein_id,False
CAH18135.1,6215685,9606,UniProt_DR_EMBL,False
CAH18136.1,6219727,9606,Ensembl_protein_id,False
CAH18136.1,6219727,9606,UniProt_DR_EMBL,False
CAH18171.1,6219727,9606,UniProt_DR_EMBL,False
CAH18171.1,6219727,9606,Ensembl_protein_id,False
CAH18172.1,6219727,9606,Ensembl_protein_id,False
CAH18172.1,6219727,9606,UniProt_DR_EMBL,False
CAH60958.1,6219727,9606,UniProt_DR_EMBL,False
CAH60958.1,6219727,9606,Ensembl_protein_id,False
CAI46013.1,6226569,9606,Ensembl_protein_id,False
CAI46013.1,6226569,9606,UniProt_DR_EMBL,False
CAI46024.1,6214175,9606,Ensembl_protein_id,False
CAI46024.1,6214175,9606,UniProt_DR_EMBL,False
CAL37985.1,6229508,9606,Ensembl_protein_id,False
CAL37985.1,6229508,9606,UniProt_DR_EMBL,False
CAP,6213694,9606,Ensembl_HGNC_alias_symbol,False
CAP,6213694,9606,Ensembl_external_synonym_HGNC,False
CAP,6213694,9606,KEGG_NAME_SYNONYM,False
CAQ43111.1,6226751,9606,Ensembl_protein_id,False
CAQ43111.1,6226751,9606,UniProt_DR_EMBL,False
CAQ43112.1,6226751,9606,Ensembl_protein_id,False
CAQ43112.1,6226751,9606,UniProt_DR_EMBL,False
CAQ43113.1,6226751,9606,Ensembl_protein_id,False
CAQ43113.1,6226751,9606,UniProt_DR_EMBL,False
CAQ43114.1,6226751,9606,Ensembl_protein_id,False
CAQ43114.1,6226751,9606,UniProt_DR_EMBL,False
CAQ43115.1,6226751,9606,Ensembl_protein_id,False
CAQ43115.1,6226751,9606,UniProt_DR_EMBL,False
CAQ43116.1,6226751,9606,Ensembl_protein_id,False
CAQ43116.1,6226751,9606,UniProt_DR_EMBL,False
CCDS10312,6214215,9606,Ensembl_HGNC_ccds_id,False
CCDS10312.1,6214215,9606,Ensembl_CCDS,False
CCDS10565,6224384,9606,Ensembl_HGNC_ccds_id,False
CCDS10565.1,6224384,9606,Ensembl_CCDS,False
CCDS10566,6224384,9606,Ensembl_HGNC_ccds_id,False
CCDS10566.1,6224384,9606,Ensembl_CCDS,False
CCDS11002,6216006,9606,Ensembl_HGNC_ccds_id,False
CCDS11002.1,6216006,9606,Ensembl_CCDS,False
CCDS11317,6229493,9606,Ensembl_HGNC_ccds_id,False
CCDS11317.1,6229493,9606,Ensembl_CCDS,False
CCDS11318,6229493,9606,Ensembl_HGNC_ccds_id,False
CCDS11318.1,6229493,9606,Ensembl_CCDS,False
CCDS11801,6216362,9606,Ensembl_HGNC_ccds_id,False
CCDS11801.1,6216362,9606,Ensembl_CCDS,False
CCDS11981,6224607,9606,Ensembl_HGNC_ccds_id,False
CCDS11981.1,6224607,9606,Ensembl_CCDS,False
CCDS12328,6213694,9606,Ensembl_HGNC_ccds_id,False
CCDS12328.1,6213694,9606,Ensembl_CCDS,False
CCDS13294,6222162,9606,Ensembl_HGNC_ccds_id,False
CCDS13294.1,6222162,9606,Ensembl_CCDS,False
CCDS2399,6219727,9606,Ensembl_HGNC_ccds_id,False
CCDS2399.1,6219727,9606,Ensembl_CCDS,False
CCDS2400,6219727,9606,Ensembl_HGNC_ccds_id,False
CCDS2400.1,6219727,9606,Ensembl_CCDS,False
CCDS31833,6214165,9606,Ensembl_HGNC_ccds_id,False
CCDS31833.1,6214165,9606,Ensembl_CCDS,False
CCDS32148,6229508,9606,Ensembl_HGNC_ccds_id,False
CCDS32148.1,6229508,9606,Ensembl_CCDS,False
CCDS3259,6226569,9606,Ensembl_HGNC_ccds_id,False
CCDS3259.1,6226569,9606,Ensembl_CCDS,False
CCDS3260,6226569,9606,Ensembl_HGNC_ccds_id,False
CCDS3260.1,6226569,9606,Ensembl_CCDS,False
CCDS3261,6226569,9606,Ensembl_HGNC_ccds_id,False
CCDS3261.1,6226569,9606,Ensembl_CCDS,False
CCDS32642,6214308,9606,Ensembl_HGNC_ccds_id,False
CCDS32642.1,6214308,9606,Ensembl_CCDS,False
CCDS3312,6223899,9606,Ensembl_HGNC_ccds_id,False
CCDS3312.1,6223899,9606,Ensembl_CCDS,False
CCDS3321,6217156,9606,Ensembl_HGNC_ccds_id,False
